episode,return,steps,goal
116,6107.000000000023,500,0
117,6056.000000000021,500,0
118,6054.000000000021,500,0
119,6262.000000000028,500,0
120,6184.000000000026,500,0
121,6105.000000000023,500,0
122,6159.0000000000255,500,0
123,6280.000000000027,500,0
124,6165.000000000026,500,0
125,6184.000000000025,500,0
126,5901.000000000026,500,0
127,6018.000000000022,500,0
128,1988.000000000005,500,0
129,6106.000000000025,500,0
130,6280.000000000028,500,0
131,6274.000000000027,500,0
132,6350.000000000026,500,0
133,6192.0000000000255,500,0
134,6173.000000000026,500,0
135,6115.000000000026,500,0
136,6041.000000000022,500,0
137,6313.00000000003,500,0
138,6381.000000000029,500,0
139,6284.000000000026,500,0
140,6325.000000000028,500,0
141,6124.000000000025,500,0
142,6329.000000000028,500,0
143,6169.0000000000255,500,0
144,5933.000000000018,500,0
145,6342.000000000029,500,0
146,6207.000000000024,500,0
147,6287.000000000027,500,0
148,6093.000000000025,500,0
149,6082.000000000018,500,0
150,6347.000000000026,500,0
151,5987.000000000022,500,0
152,6345.000000000027,500,0
153,6306.000000000028,500,0
154,6360.000000000027,500,0
155,6119.000000000028,500,0
156,6368.000000000026,500,0
157,6079.000000000021,500,0
158,6285.00000000003,500,0
159,6165.000000000027,500,0
160,6373.000000000027,500,0
161,6262.000000000027,500,0
162,6067.000000000023,500,0
163,6239.000000000026,500,0
164,6252.000000000028,500,0
165,5382.999999999993,500,0
166,6467.000000000032,500,0
167,6304.000000000027,500,0
168,6423.000000000028,500,0
169,6457.000000000031,500,0
170,5065.0,500,0
171,6207.000000000027,500,0
172,6252.000000000028,500,0
173,6360.000000000027,500,0
174,6404.000000000028,500,0
175,6478.000000000032,500,0
176,6504.00000000003,500,0
177,6384.000000000029,500,0
178,6298.000000000029,500,0
179,6399.00000000003,500,0
180,6325.000000000027,500,0
181,6446.00000000003,500,0
182,6349.000000000029,500,0
183,6263.0000000000255,500,0
184,6212.000000000025,500,0
185,6291.000000000028,500,0
186,6403.000000000029,500,0
187,6372.000000000029,500,0
188,6377.00000000003,500,0
189,6229.0000000000255,500,0
190,6312.000000000026,500,0
191,6339.000000000027,500,0
192,6356.000000000029,500,0
193,6310.000000000029,500,0
194,6446.000000000031,500,0
195,6484.000000000032,500,0
196,6415.000000000029,500,0
197,6284.000000000027,500,0
198,6196.000000000026,500,0
199,6350.000000000029,500,0
200,6248.0000000000255,500,0
