episode,return,steps,goal
152,2127.590000000004,500,0
153,3412.6999999999853,500,0
154,3187.599999999986,500,0
155,3257.719999999988,500,0
156,1828.8800000000072,500,0
157,2061.8000000000047,500,0
158,2146.870000000003,500,0
159,2064.030000000005,500,0
160,2064.8000000000056,500,0
161,3048.1899999999846,500,0
162,3591.329999999978,500,0
163,3169.279999999983,500,0
164,3267.939999999986,500,0
165,2606.319999999997,500,0
166,1919.540000000004,500,0
167,2121.3100000000027,500,0
168,2095.5200000000045,500,0
169,2075.4500000000044,500,0
170,2066.0300000000057,500,0
171,1937.170000000006,500,0
172,2104.520000000003,500,0
173,2625.2899999999954,397,1
174,3525.4799999999796,500,0
175,3539.429999999975,500,0
176,2155.240000000003,500,0
177,2778.259999999992,500,0
178,1824.540000000007,500,0
179,1056.089999999989,500,0
180,1912.8700000000053,500,0
181,2884.5399999999854,500,0
182,2837.0999999999913,500,0
183,2073.830000000005,500,0
184,2132.7800000000047,500,0
185,2162.700000000003,500,0
186,2404.2699999999973,500,0
187,3299.2399999999807,500,0
188,3407.5499999999843,500,0
189,2743.85999999999,500,0
190,3218.409999999982,500,0
191,3171.1299999999833,500,0
192,2608.3099999999963,500,0
193,3205.7299999999836,500,0
194,3227.759999999983,500,0
195,2175.260000000004,500,0
196,2900.839999999992,500,0
197,3141.1199999999844,500,0
198,3247.5199999999827,500,0
199,3341.92999999998,500,0
200,3008.469999999985,500,0
201,685.4899999999992,119,0
