episode,return,steps,goal
86,3395.9999999999864,500,0
87,5374.000000000006,500,0
88,5930.000000000021,500,0
89,6005.000000000023,500,0
90,6126.000000000024,500,0
91,6159.000000000026,500,0
92,5811.000000000017,500,0
93,5924.000000000022,500,0
94,5980.000000000021,500,0
95,5910.00000000002,500,0
96,6084.000000000022,500,0
97,6065.000000000026,500,0
98,4335.999999999984,500,0
99,5596.000000000012,500,0
100,4758.999999999998,500,0
101,4898.999999999999,500,0
102,6272.000000000028,500,0
103,6040.000000000024,500,0
104,6190.0000000000255,500,0
105,5637.000000000025,500,0
106,5383.000000000006,500,0
107,5282.000000000007,500,0
108,5996.000000000017,500,0
109,3417.999999999953,500,0
110,93.00000000000293,500,0
111,6054.000000000021,500,0
112,5927.000000000022,500,0
113,5975.0000000000255,500,0
114,5592.000000000008,500,0
115,6194.000000000028,500,0
116,5879.000000000024,500,0
117,6094.000000000025,500,0
118,6213.0000000000255,500,0
119,6060.000000000022,500,0
120,6251.000000000026,500,0
121,6227.000000000027,500,0
122,5360.000000000008,500,0
123,5720.000000000014,500,0
124,5896.000000000015,500,0
125,6166.0000000000255,500,0
126,6198.0000000000255,500,0
127,5847.000000000014,500,0
128,5644.0000000000155,500,0
129,6164.000000000025,500,0
130,5556.0000000000155,500,0
131,5981.000000000021,500,0
132,5516.000000000007,500,0
133,6144.000000000024,500,0
134,6223.000000000025,500,0
135,5947.000000000018,500,0
136,6263.000000000026,500,0
137,6264.0000000000255,500,0
138,6090.000000000022,500,0
139,6036.000000000021,500,0
140,-637.0000000000018,500,0
141,-25.000000000000256,500,0
142,4716.999999999998,500,0
143,5282.000000000004,500,0
144,4863.99999999999,500,0
145,5862.000000000021,500,0
146,6046.000000000023,500,0
147,5359.000000000013,500,0
148,5955.000000000021,500,0
149,6263.0000000000255,500,0
150,5874.000000000019,500,0
151,6023.000000000021,500,0
152,6211.000000000026,500,0
153,5819.000000000009,500,0
154,6266.000000000027,500,0
155,6306.000000000026,500,0
156,6361.000000000029,500,0
157,6006.000000000024,500,0
158,6332.000000000028,500,0
159,6248.0000000000255,500,0
160,6055.000000000022,500,0
161,5749.000000000012,500,0
162,5935.000000000022,500,0
163,5508.000000000009,500,0
164,6044.000000000024,500,0
165,5650.000000000006,500,0
166,5871.000000000018,500,0
167,6214.0000000000255,500,0
168,5627.000000000007,500,0
169,5061.0,500,0
170,5622.000000000014,500,0
171,4895.9999999999845,500,0
172,6269.000000000026,500,0
173,6349.000000000029,500,0
174,5286.00000000001,500,0
175,1707.0000000000039,500,0
176,5176.0,500,0
177,3711.999999999984,500,0
178,5449.000000000008,500,0
179,6082.000000000018,500,0
180,4822.999999999981,500,0
181,4338.999999999976,500,0
182,717.000000000002,500,0
183,4114.999999999978,500,0
184,6004.000000000021,500,0
185,4525.999999999973,500,0
186,4658.999999999976,500,0
187,4768.999999999994,500,0
188,4700.999999999994,500,0
189,5361.000000000021,500,0
190,5231.999999999985,500,0
191,5633.000000000023,500,0
192,5018.999999999988,500,0
193,6184.000000000028,500,0
194,5906.000000000012,500,0
195,786.0000000000014,500,0
196,6140.0000000000255,500,0
197,5037.999999999987,500,0
198,6527.000000000032,500,0
199,5570.000000000011,500,0
200,1651.0000000000039,500,0
201,1397.5900000000004,163,0
