episode,return,steps,goal
104,3092.119999999991,500,0
105,3136.4499999999907,500,0
106,3152.959999999992,500,0
107,2910.449999999994,500,0
108,3141.579999999986,500,0
109,3141.299999999984,500,0
110,2393.5499999999997,500,0
111,3115.069999999985,500,0
112,2696.3499999999995,500,0
113,2372.1100000000006,410,1
114,2843.4199999999905,500,0
115,2811.259999999992,500,0
116,1942.5900000000015,299,1
117,3096.7199999999916,500,0
118,3125.4199999999887,500,0
119,3348.399999999985,500,0
120,3484.9099999999835,500,0
121,2459.8199999999983,500,0
122,1689.3300000000024,500,0
123,2668.889999999996,500,0
124,2723.729999999998,500,0
125,2931.6699999999933,500,0
126,2655.9899999999957,500,0
127,2731.339999999993,500,0
128,2645.729999999998,500,0
129,3564.8299999999904,500,0
130,3144.919999999992,500,0
131,3381.129999999989,500,0
132,3450.7299999999836,500,0
133,2692.7299999999946,500,0
134,2949.7799999999925,500,0
135,2594.7099999999973,500,0
136,3330.559999999983,500,0
137,3247.0599999999904,473,1
138,3364.0999999999826,500,0
139,3338.239999999989,500,0
140,2882.2599999999848,500,0
141,2480.169999999998,500,0
142,2622.8699999999953,500,0
143,2582.589999999995,500,0
144,2706.0299999999957,500,0
145,3241.229999999992,500,0
146,3091.9499999999903,500,0
147,2911.969999999986,493,1
148,3375.3999999999846,500,0
149,2676.439999999994,500,0
150,2960.8399999999897,500,0
151,2937.699999999991,500,0
152,2882.0699999999947,500,0
153,3467.219999999988,500,0
154,3193.309999999988,500,0
155,2809.189999999995,500,0
156,2555.2299999999946,500,0
157,2014.0800000000027,500,0
158,2536.5899999999997,414,1
159,2700.599999999993,500,0
160,2962.179999999992,500,0
161,2556.719999999997,500,0
162,2641.4499999999957,500,0
163,2576.539999999997,500,0
164,2252.6699999999996,424,1
165,2590.3799999999983,500,0
166,2728.009999999997,500,0
167,2287.35,500,0
168,3228.8299999999904,500,0
169,2654.8099999999954,500,0
170,3377.679999999985,500,0
171,3290.3299999999895,500,0
172,1708.2399999999977,500,0
173,3036.2699999999877,500,0
174,1818.4300000000062,358,1
175,2917.689999999992,500,0
176,2836.3499999999926,500,0
177,2915.879999999991,500,0
178,3451.119999999988,500,0
179,3347.5899999999892,500,0
180,3208.9799999999896,500,0
181,2844.3099999999927,500,0
182,2633.3599999999983,500,0
183,2528.929999999996,500,0
184,2799.079999999993,500,0
185,2833.0799999999963,500,0
186,3047.989999999992,500,0
187,3077.989999999993,500,0
188,3195.0399999999904,500,0
189,3522.4799999999877,500,0
190,2746.9299999999953,500,0
191,2989.2599999999925,500,0
192,2957.839999999993,500,0
193,2814.789999999995,500,0
194,3405.3299999999845,500,0
195,3456.189999999986,500,0
196,3264.8399999999865,500,0
197,2509.159999999996,500,0
198,3126.639999999991,500,0
199,3194.429999999989,500,0
200,3007.079999999991,500,0
201,2677.799999999994,500,0
202,2753.7099999999964,500,0
203,2721.1999999999944,500,0
204,2774.479999999997,500,0
205,3074.8699999999917,500,0
206,3236.1499999999905,500,0
207,3288.569999999988,500,0
208,3149.0299999999884,500,0
209,1083.3699999999985,190,0
