episode,return,steps,goal
152,1994.8900000000024,307,1
153,3336.379999999988,500,0
154,3192.8399999999883,500,0
155,3437.4699999999884,500,0
156,1568.3800000000017,265,1
157,2732.2799999999916,500,0
158,2747.069999999996,500,0
159,2592.5999999999967,500,0
160,2684.9299999999935,500,0
161,3138.9399999999896,500,0
162,3295.359999999989,500,0
163,2757.4899999999943,500,0
164,2740.819999999995,500,0
165,3445.8099999999877,500,0
166,3365.14999999999,500,0
167,3232.0099999999916,500,0
168,3509.9699999999903,500,0
169,3119.6099999999883,500,0
170,2927.8199999999847,500,0
171,3252.379999999984,500,0
172,3116.489999999985,500,0
173,2750.619999999994,500,0
174,3307.9099999999894,500,0
175,2737.279999999998,500,0
176,3157.4399999999923,500,0
177,3252.639999999992,500,0
178,2994.0999999999913,500,0
179,2810.49999999999,500,0
180,1863.810000000004,500,0
181,2918.219999999991,500,0
182,2668.7999999999943,500,0
183,2683.199999999992,500,0
184,3311.989999999982,500,0
185,3086.029999999988,500,0
186,1885.1400000000078,500,0
187,3455.7799999999816,500,0
188,3144.0599999999886,500,0
189,3041.749999999985,500,0
190,3155.9999999999836,500,0
191,3092.599999999985,500,0
192,3044.299999999985,500,0
193,2993.86999999999,500,0
194,3021.1499999999887,500,0
195,3170.869999999986,500,0
196,2959.379999999993,500,0
197,2969.2899999999936,500,0
198,2499.64,458,1
199,2826.939999999989,500,0
200,2852.379999999995,500,0
201,3134.619999999995,500,0
202,3171.19999999999,500,0
203,3090.5499999999915,500,0
204,2981.3599999999915,500,0
205,491.4500000000003,102,0
