episode,return,steps,goal
116,6202.0000000000255,500,0
117,5945.000000000021,500,0
118,6091.000000000024,500,0
119,6060.000000000029,500,0
120,6238.000000000028,500,0
121,6248.000000000025,500,0
122,6179.000000000025,500,0
123,6286.0000000000255,500,0
124,6153.000000000028,500,0
125,5884.000000000028,500,0
126,5850.000000000021,500,0
127,5749.000000000026,500,0
128,6147.000000000021,500,0
129,6121.000000000025,500,0
130,5042.999999999993,500,0
131,5857.000000000016,500,0
132,6331.000000000028,500,0
133,5842.000000000026,500,0
134,5877.00000000002,500,0
135,6100.000000000025,500,0
136,6187.000000000025,500,0
137,5752.000000000012,500,0
138,5918.00000000002,500,0
139,6178.000000000025,500,0
140,6050.000000000022,500,0
141,5063.999999999995,500,0
142,6076.000000000021,500,0
143,5929.000000000021,500,0
144,5515.000000000009,500,0
145,5916.000000000018,500,0
146,6338.000000000026,500,0
147,6280.000000000028,500,0
148,6217.000000000026,500,0
149,6128.000000000026,500,0
150,6352.000000000029,500,0
151,6139.000000000025,500,0
152,6060.000000000022,500,0
153,5947.000000000023,500,0
154,5747.000000000011,500,0
155,1676.0000000000036,500,0
156,6003.000000000016,500,0
157,6409.000000000031,500,0
158,5939.0000000000155,500,0
159,6080.000000000023,500,0
160,6365.000000000029,500,0
161,5291.999999999999,500,0
162,4837.999999999987,500,0
163,4488.999999999979,500,0
164,4974.000000000004,500,0
165,6548.000000000028,500,0
166,6410.000000000032,500,0
167,6320.000000000027,500,0
168,6237.000000000026,500,0
169,6274.0000000000255,500,0
170,6260.000000000027,500,0
171,5942.000000000019,500,0
172,5869.000000000017,500,0
173,6166.000000000024,500,0
174,6358.000000000029,500,0
175,6427.000000000028,500,0
176,6430.000000000029,500,0
177,4427.999999999983,500,0
178,4834.999999999988,500,0
179,5101.0,500,0
180,4773.999999999974,500,0
181,5987.000000000031,500,0
182,6172.000000000025,500,0
183,6151.000000000023,500,0
184,6065.000000000022,500,0
185,5513.0000000000055,500,0
186,6340.000000000027,500,0
187,6061.00000000002,500,0
188,5957.0000000000255,500,0
189,5955.000000000017,500,0
190,6067.000000000021,500,0
191,3206.9999999999905,500,0
192,4782.999999999993,500,0
193,5480.000000000008,500,0
194,5800.0000000000255,500,0
195,5848.000000000017,500,0
196,6156.000000000021,500,0
197,6368.000000000029,500,0
198,3464.999999999986,500,0
199,6022.000000000021,500,0
200,-783.0000000000051,500,0
