episode,return,steps,goal
139,3404.469999999984,500,0
140,3644.339999999985,500,0
141,3490.3799999999865,500,0
142,3205.9799999999836,500,0
143,3783.0799999999863,500,0
144,3514.029999999987,500,0
145,3163.119999999986,500,0
146,3535.7099999999878,500,0
147,3076.609999999991,500,0
148,3233.679999999986,500,0
149,3225.749999999991,500,0
150,3489.1199999999862,500,0
151,2963.6499999999846,500,0
152,1648.0900000000015,500,0
153,2548.4799999999977,500,0
154,3401.43999999998,500,0
155,3434.7599999999898,500,0
156,1391.109999999999,203,1
157,3772.609999999984,500,0
158,3773.499999999985,500,0
159,3222.4299999999894,500,0
160,2504.009999999999,500,0
161,2310.519999999999,500,0
162,793.219999999999,225,1
163,3030.879999999986,500,0
164,3082.9599999999805,500,0
165,3081.469999999979,500,0
166,2321.7599999999998,357,1
167,3397.779999999985,500,0
168,2951.989999999986,500,0
169,227.27000000000018,49,1
170,2287.0800000000067,500,0
171,3361.9499999999844,500,0
172,2908.2899999999804,500,0
173,2591.6899999999964,500,0
174,3306.749999999982,500,0
175,2603.149999999993,500,0
176,2896.679999999987,500,0
177,3018.389999999986,476,1
178,3178.0499999999815,500,0
179,3324.689999999981,500,0
180,3128.989999999988,500,0
181,3404.4099999999817,500,0
182,3151.399999999987,500,0
183,3192.0599999999936,500,0
184,2345.36,500,0
185,2905.549999999989,500,0
186,1162.1299999999992,197,1
187,3271.179999999988,500,0
188,3433.369999999987,500,0
189,3042.8599999999915,500,0
190,3358.249999999983,500,0
191,2821.6199999999963,500,0
192,2481.279999999987,500,0
193,1856.8300000000115,500,0
194,1716.7500000000068,500,0
195,2200.9600000000023,500,0
196,2075.6200000000053,500,0
197,2862.1899999999832,500,0
198,2618.2999999999925,500,0
199,2058.220000000008,500,0
200,2234.6700000000023,500,0
201,2495.619999999993,500,0
202,2102.3200000000056,500,0
203,1864.2800000000018,500,0
204,1458.1900000000003,347,0
