episode,return,steps,goal
116,6178.000000000025,500,0
117,5190.000000000003,500,0
118,5267.000000000004,500,0
119,4916.999999999995,500,0
120,6245.000000000027,500,0
121,6004.000000000023,500,0
122,6126.000000000025,500,0
123,6044.000000000022,500,0
124,5979.000000000021,500,0
125,6258.0000000000255,500,0
126,6069.000000000024,500,0
127,5919.000000000024,500,0
128,6077.000000000017,500,0
129,7819.000000000044,500,0
130,5202.999999999999,500,0
131,5820.000000000017,500,0
132,5446.000000000023,500,0
133,5744.000000000016,500,0
134,4857.99999999999,500,0
135,-161.99999999999858,500,0
136,4015.9999999999777,500,0
137,4887.999999999987,500,0
138,3727.999999999953,500,0
139,3190.999999999983,500,0
140,5437.000000000007,500,0
141,5696.000000000012,500,0
142,6345.000000000031,500,0
143,6189.0000000000255,500,0
144,5975.000000000021,500,0
145,5223.0000000000055,500,0
146,6113.000000000022,500,0
147,6103.000000000025,500,0
148,5824.000000000016,500,0
149,6161.000000000026,500,0
150,6282.000000000027,500,0
151,6372.00000000003,500,0
152,5959.000000000021,500,0
153,5586.000000000016,500,0
154,5645.000000000012,500,0
155,6313.000000000031,500,0
156,6095.000000000023,500,0
157,6286.000000000025,500,0
158,6367.000000000029,500,0
159,6175.000000000026,500,0
160,6326.000000000028,500,0
161,5970.000000000025,500,0
162,5752.000000000016,500,0
163,6122.000000000026,500,0
164,5592.000000000014,500,0
165,6063.000000000022,500,0
166,6136.000000000025,500,0
167,5545.0000000000155,500,0
168,6409.000000000028,500,0
169,5843.000000000017,500,0
170,6385.00000000003,500,0
171,5756.000000000015,500,0
172,6103.000000000025,500,0
173,6269.000000000026,500,0
174,6502.000000000031,500,0
175,6441.000000000031,500,0
176,6317.000000000024,500,0
177,5147.999999999997,500,0
178,5370.000000000005,500,0
179,5729.000000000015,500,0
180,5969.000000000026,500,0
181,6459.000000000031,500,0
182,5084.000000000001,500,0
183,5335.0000000000055,500,0
184,6276.000000000026,500,0
185,6046.000000000023,500,0
186,6288.000000000028,500,0
187,6126.0000000000255,500,0
188,6130.000000000023,500,0
189,6172.0000000000255,500,0
190,6067.000000000024,500,0
191,5904.000000000019,500,0
192,5842.0000000000155,500,0
193,5774.000000000016,500,0
194,5714.000000000011,500,0
195,5465.000000000008,500,0
196,4669.999999999987,500,0
197,5465.0000000000055,500,0
198,6272.000000000027,500,0
199,5248.000000000004,500,0
200,5533.000000000012,500,0
201,369.69000000000017,33,0
