episode,return,steps,goal
138,1483.6100000000022,500,0
139,2556.4599999999964,500,0
140,2427.589999999999,500,0
141,3424.51999999999,500,0
142,2962.2399999999875,500,0
143,1848.4700000000041,500,0
144,1750.7700000000018,500,0
145,1908.820000000005,500,0
146,1905.8200000000047,500,0
147,3596.9199999999882,500,0
148,2970.3599999999924,500,0
149,3807.4299999999857,500,0
150,2699.5199999999963,500,0
151,1987.4500000000057,500,0
152,2610.2399999999925,500,0
153,2403.5900000000006,500,0
154,3648.9399999999837,500,0
155,3618.569999999986,500,0
156,3960.0599999999836,500,0
157,3228.2199999999893,500,0
158,3404.2199999999884,500,0
159,3275.9399999999887,500,0
160,3754.3099999999836,500,0
161,3728.429999999986,500,0
162,3406.799999999989,500,0
163,2721.7999999999956,500,0
164,3073.4299999999926,500,0
165,3696.8499999999844,500,0
166,2953.0599999999918,500,0
167,2361.6599999999994,500,0
168,3225.5699999999897,500,0
169,3024.2199999999907,500,0
170,3129.0599999999913,500,0
171,3174.199999999993,500,0
172,2683.569999999998,500,0
173,2998.0299999999943,500,0
174,3485.3599999999856,500,0
175,3683.4999999999864,500,0
176,3757.5699999999856,500,0
177,3308.499999999988,500,0
178,2730.679999999995,500,0
179,3108.359999999992,500,0
180,3276.5899999999897,500,0
181,3195.2199999999907,500,0
182,3554.3599999999883,500,0
183,3897.569999999983,500,0
184,3583.0799999999863,500,0
185,3340.7999999999897,500,0
186,3145.499999999992,500,0
187,3083.589999999994,500,0
188,3029.5699999999915,500,0
189,2450.4499999999975,500,0
190,2112.840000000001,500,0
191,2329.5000000000014,500,0
192,3296.729999999988,500,0
193,2551.0799999999963,500,0
194,2130.6000000000017,500,0
195,2102.650000000003,500,0
196,1651.6500000000015,500,0
197,3240.729999999991,500,0
198,1730.560000000004,500,0
199,2317.810000000001,412,1
200,1885.120000000003,500,0
201,1876.6600000000046,479,0
