episode,return,steps,goal
139,2301.560000000001,500,0
140,2515.0999999999976,500,0
141,3351.5299999999957,500,0
142,3536.8999999999905,500,0
143,2452.6799999999985,500,0
144,2772.809999999987,490,1
145,2604.209999999994,500,0
146,3652.4899999999925,500,0
147,2349.7699999999995,500,0
148,2552.469999999999,500,0
149,2461.839999999996,500,0
150,2966.1399999999926,500,0
151,2584.6099999999947,500,0
152,2903.529999999994,500,0
153,3294.0899999999915,500,0
154,3232.7099999999796,500,0
155,2394.1699999999983,500,0
156,2784.959999999995,500,0
157,2122.3500000000054,500,0
158,2359.099999999997,500,0
159,2734.7899999999904,500,0
160,2629.819999999995,500,0
161,3051.089999999984,500,0
162,2736.889999999992,500,0
163,3269.5999999999917,500,0
164,2442.5199999999977,500,0
165,3072.1599999999908,500,0
166,2684.119999999993,500,0
167,2630.439999999996,500,0
168,2385.0299999999997,500,0
169,2753.6299999999906,500,0
170,2149.6700000000055,500,0
171,2680.3899999999953,374,1
172,2173.8200000000033,500,0
173,2818.949999999987,500,0
174,3415.159999999982,500,0
175,2619.159999999997,500,0
176,3491.989999999981,500,0
177,3184.8099999999877,500,0
178,2743.4400000000032,500,0
179,2653.8899999999953,496,1
180,2171.61,500,0
181,3073.679999999991,500,0
182,2418.470000000001,500,0
183,2512.6299999999987,500,0
184,3467.9799999999864,500,0
185,3807.7599999999834,500,0
186,2553.3499999999935,500,0
187,2372.53,500,0
188,2819.0199999999945,500,0
189,2936.4799999999877,500,0
190,2637.9999999999977,500,0
191,3293.2299999999914,500,0
192,1227.899999999999,235,1
193,2533.089999999989,500,0
194,1920.6500000000058,500,0
195,3376.8699999999867,500,0
196,3206.6599999999953,500,0
197,2560.019999999997,500,0
198,2791.4199999999946,500,0
199,3039.3299999999927,500,0
200,3259.1699999999873,500,0
201,3100.9199999999873,500,0
202,2649.819999999998,500,0
203,405.4300000000003,93,0
