episode,return,steps,goal
138,3465.5599999999913,500,0
139,3601.799999999992,500,0
140,3145.349999999995,456,1
141,3548.659999999989,500,0
142,3519.8699999999935,500,0
143,3951.6699999999983,500,0
144,1807.6300000000026,500,0
145,2334.4999999999977,500,0
146,3288.0299999999975,500,0
147,2671.4599999999905,500,0
148,3385.5399999999922,500,0
149,3299.909999999989,500,0
150,3414.4699999999957,500,0
151,3659.609999999989,500,0
152,3191.339999999989,500,0
153,2785.8699999999953,500,0
154,3492.509999999992,500,0
155,3635.8199999999883,500,0
156,2991.1599999999903,500,0
157,3411.9599999999978,500,0
158,3869.319999999992,485,1
159,3215.329999999997,500,0
160,2074.120000000001,500,0
161,3761.5999999999963,500,0
162,3616.4799999999964,500,0
163,2103.8200000000043,500,0
164,3150.860000000004,500,0
165,2714.459999999994,500,0
166,2999.8799999999983,500,0
167,2011.030000000003,500,0
168,2030.4500000000055,500,0
169,1710.4200000000012,500,0
170,1819.1200000000051,500,0
171,3028.909999999997,500,0
172,1357.600000000003,500,0
173,1739.0000000000034,500,0
174,1208.99,276,1
175,3016.399999999996,500,0
176,3066.329999999999,500,0
177,2111.6300000000024,500,0
178,4154.189999999999,500,0
179,3807.4799999999987,500,0
180,4070.3499999999967,500,0
181,1988.4000000000074,500,0
182,2831.6499999999974,500,0
183,3389.659999999994,500,0
184,3538.219999999994,500,0
185,2680.390000000001,500,0
186,3584.1999999999994,500,0
187,3372.149999999997,500,0
188,2047.1700000000026,500,0
189,1611.5100000000018,500,0
190,2006.450000000006,500,0
191,3751.039999999998,500,0
192,3938.5799999999967,500,0
193,1911.6100000000072,500,0
194,2118.800000000004,500,0
195,3380.799999999998,500,0
196,2617.0600000000027,500,0
197,3355.0799999999963,500,0
198,3851.4599999999978,500,0
199,2139.0800000000036,500,0
200,222.90000000000242,500,0
201,1778.7000000000069,500,0
202,1352.8300000000045,500,0
203,1956.4300000000048,471,0
